timestamp,elapsed_s,event_type,suggestion_key,confirm_ts,complete_ts,intention_action_gap_s,abandoned
1773308874.87,15.3,suggestion,good_posture_neutral,,,,
1773308879.78,20.2,dismiss,good_posture_neutral,,,,true
1773308895.2,35.6,suggestion,sitting_too_long,,,,
1773308915.47,55.9,suggestion,forward_hunch,,,,
1773308929.01,69.5,confirm,forward_hunch,1773308929.01,,,
1773308930.71,71.1,complete,forward_hunch,,1773308930.71,1.7,false
1773308935.8,76.2,suggestion,uneven_shoulders,,,,
1773308938.2,78.6,confirm,uneven_shoulders,1773308938.2,,,
1773308940.08,80.5,complete,uneven_shoulders,,1773308940.08,1.9,false
1773308956.17,96.6,suggestion,forward_hunch,,,,
1773308968.22,108.7,confirm,forward_hunch,1773308968.22,,,
1773308969.64,110.1,complete,forward_hunch,,1773308969.64,1.4,false
1773308976.44,116.9,suggestion,head_down,,,,
1773308986.37,126.8,confirm,head_down,1773308986.37,,,
1773308987.86,128.3,complete,head_down,,1773308987.86,1.5,false
1773308996.59,137.0,suggestion,forward_hunch,,,,
1773309008.19,148.6,confirm,forward_hunch,1773309008.19,,,
1773309011.23,151.7,dismiss,forward_hunch,,,,true
1773309016.96,157.4,suggestion,uneven_shoulders,,,,
1773309020.95,161.4,dismiss,uneven_shoulders,,,,true
1773309037.28,177.7,suggestion,forward_hunch,,,,
1773309043.92,184.4,dismiss,forward_hunch,,,,true
1773309057.52,198.0,suggestion,head_down,,,,
1773309068.06,208.5,dismiss,head_down,,,,true
1773309077.67,218.1,suggestion,head_down_and_sad,,,,
1773309093.41,233.8,confirm,head_down_and_sad,1773309093.41,,,
1773309094.66,235.1,complete,head_down_and_sad,,1773309094.66,1.3,false
1773309097.86,238.3,suggestion,negative_emotion,,,,
1773309105.16,245.6,confirm,negative_emotion,1773309105.16,,,
1773309106.57,247.0,complete,negative_emotion,,1773309106.57,1.4,false
