timestamp,elapsed_s,event_type,suggestion_key,confirm_ts,complete_ts,intention_action_gap_s,abandoned
1773295505.74,15.4,suggestion,uneven_shoulders,,,,
1773295514.64,24.2,confirm,uneven_shoulders,1773295514.64,,,
1773295516.53,26.1,complete,uneven_shoulders,,1773295516.53,1.9,false
1773295526.15,35.8,suggestion,spine_lean,,,,
1773295546.37,56.0,suggestion,sitting_too_long,,,,
1773295566.57,76.2,suggestion,forward_hunch,,,,
1773295572.65,82.3,confirm,forward_hunch,1773295572.65,,,
1773295573.63,83.2,complete,forward_hunch,,1773295573.63,1.0,false
1773295591.23,100.8,suggestion,sitting_too_long,,,,
1773295594.17,103.8,confirm,sitting_too_long,1773295594.17,,,
1773295595.09,104.7,complete,sitting_too_long,,1773295595.09,0.9,false
1773295611.25,120.9,suggestion,head_down,,,,
1773295619.43,129.0,confirm,head_down,1773295619.43,,,
1773295620.9,130.5,complete,head_down,,1773295620.9,1.5,false
1773295631.26,140.9,suggestion,forward_hunch,,,,
1773295651.26,160.9,suggestion,negative_emotion,,,,
1773295686.74,196.4,suggestion,uneven_shoulders,,,,
1773295706.86,216.5,suggestion,forward_hunch,,,,
1773295708.14,217.8,confirm,forward_hunch,1773295708.14,,,
1773295709.15,218.8,complete,forward_hunch,,1773295709.15,1.0,false
